Chr	POS	SNPName	process	trait	chr_index	color	chr_lgth
1	21733010	Os01g0543200	C->T	Non-synonymous substitution	0	black	43270923
1	21754478	Os01g0543400	A->G	Non-synonymous substitution	0	black	43270923
1	21754583	Os01g0543400	C->G	Non-synonymous substitution	0	black	43270923
1	21754608	Os01g0543400	C->T	Non-synonymous substitution	0	black	43270923
1	21987032	Os01g0547000	C->T	Non-synonymous substitution	0	black	43270923
1	22137987	Os01g0548900	A->T	Non-synonymous substitution	0	black	43270923
1	22601601	Os01g0555400	T->G	Non-synonymous substitution	0	black	43270923
1	22671845	Os01g0556600	G->A	Non-synonymous substitution	0	black	43270923
1	22673567	Os01g0556600	A->G	Non-synonymous substitution	0	black	43270923
1	22740070	Os01g0557700	A->G	Non-synonymous substitution	0	black	43270923
1	22741588	Os01g0557850	A->G	Non-synonymous substitution	0	black	43270923
1	22797808	Os01g0558500	C->A	Non-synonymous substitution	0	black	43270923
1	23011966	Os01g0562100	T->C	Non-synonymous substitution	0	black	43270923
1	23041718	Os01g0562400	T->C	Non-synonymous substitution	0	black	43270923
1	23262550	Os01g0565200	G->T	Non-synonymous substitution	0	black	43270923
1	23262568	Os01g0565200	A->G	Non-synonymous substitution	0	black	43270923
1	23262735	Os01g0565200	C->A	Non-synonymous substitution	0	black	43270923
1	23262752	Os01g0565200	A->G	Non-synonymous substitution	0	black	43270923
1	23262800	Os01g0565200	T->C	Non-synonymous substitution	0	black	43270923
1	23291872	Os01g0566000	G->C	Non-synonymous substitution	0	black	43270923
1	23380927	Os01g0567600	C->T	Non-synonymous substitution	0	black	43270923
1	23412573	Os01g0568200	A->G	Non-synonymous substitution	0	black	43270923
1	23412576	Os01g0568200	A->G	Non-synonymous substitution	0	black	43270923
1	23480691	Os01g0569500	A->G	Met codon disrupted	0	darkred	43270923
1	23480708	Os01g0569500	G->A	Premature	0	orange	43270923
1	23610920	Os01g0571666	T->C	Non-synonymous substitution	0	black	43270923
1	23611978	Os01g0571666	T->C	Non-synonymous substitution	0	black	43270923
1	23680561	Os01g0572700	A->C	Non-synonymous substitution	0	black	43270923
1	23701840	Os01g0573300	T->C	Non-synonymous substitution	0	black	43270923
1	23701951	Os01g0573300	T->C	Non-synonymous substitution	0	black	43270923
1	23912619	Os01g0576500	T->C	Non-synonymous substitution	0	black	43270923
1	23930088	Os01g0576700	A->G	Non-synonymous substitution	0	black	43270923
1	23932940	Os01g0576900	G->A	Premature	0	orange	43270923
1	23932947	Os01g0576900	T->C	Non-synonymous substitution	0	black	43270923
1	23932965	Os01g0576900	T->G	Non-synonymous substitution	0	black	43270923
1	23936014	Os01g0577000	T->C	Non-synonymous substitution	0	black	43270923
